date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:52:21	558005/558005	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Nov%202013%2021:01:19%20GMT	https://info.info/sites/afilias-tld/files/styles/spotlight_banner/public/electricfactory3.PNG?itok=f1aPMGXL	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/spotlight_banner/public/electricfactory32a99.png	(from https://info.info/newsroom/spotlight/electricfactoryinfo)
08:52:22	31619/31619	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:21%20GMT	https://info.info/node/4777	C:/My%20Web%20Sites/abc/info.info/node/4777.html	(from https://info.info/newsroom/spotlight/thunderbolts-project)
08:52:22	64652/64652	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Apr%202018%2020:02:30%20GMT	https://info.info/sites/afilias-tld/files/info%20-%20thunderbolt%20project.jpg	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/info%20-%20thunderbolt%20project.jpg	(from https://info.info/newsroom/spotlight/thunderbolts-project)
08:52:23	650438/650438	---M--	200	added ('OK')	image/png	date:Fri,%2011%20Oct%202013%2016:28:24%20GMT	https://info.info/sites/afilias-tld/files/electricfactory2.PNG	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/electricfactory2.png	(from https://info.info/newsroom/spotlight/electricfactoryinfo)
08:52:23	28623/28623	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:23%20GMT	https://info.info/spotlight/science	C:/My%20Web%20Sites/abc/info.info/spotlight/science.html	(from https://info.info/newsroom/spotlight/thunderbolts-project)
08:52:25	30503/30503	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:24%20GMT	https://info.info/node/4578	C:/My%20Web%20Sites/abc/info.info/node/4578.html	(from https://info.info/newsroom/spotlight/siuslaw-public-library-district)
08:52:26	44765/44765	---M--	200	added ('OK')	image/png	date:Fri,%2008%20Dec%202017%2017:00:54%20GMT	https://info.info/sites/afilias-tld/files/info%20-%20library.png	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/info%20-%20library.png	(from https://info.info/newsroom/spotlight/siuslaw-public-library-district)
08:52:28	30628/30628	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:27%20GMT	https://info.info/newsroom/spotlight/childrenofsyriainfo	C:/My%20Web%20Sites/abc/info.info/newsroom/spotlight/childrenofsyriainfo.html	(from https://info.info/newsroom/spotlight?page=1)
08:52:30	330090/330090	---M--	200	added ('OK')	image/png	date:Tue,%2018%20May%202021%2003:22:26%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/Syria.png?itok=REB0adS7	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/Syria535a.png	(from https://info.info/newsroom/spotlight?page=1)
08:52:30	44576/44576	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:28%20GMT	https://info.info/newsroom/spotlight?page=2	C:/My%20Web%20Sites/abc/info.info/newsroom/spotlight4658.html	(from https://info.info/newsroom/spotlight?page=1)
08:52:32	44778/44778	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:31%20GMT	https://info.info/newsroom/Spotlight?page=1	C:/My%20Web%20Sites/abc/info.info/newsroom/Spotlight2679-2.html	(from https://info.info/newsroom/Spotlight)
08:52:32	3746/3746	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2018%20May%202021%2003:22:32%20GMT	https://info.info/taxonomy/term/359/feed	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/359/feed	(from https://info.info/author/sarah-leonard)
08:52:34	27181/27181	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:33%20GMT	https://info.info/taxonomy/term/359	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/359.html	(from https://info.info/author/sarah-leonard)
08:52:34	232/232	---MCZ	200	added ('OK')	text/css	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/modules/taxonomy/taxonomy.css?puu4b9	C:/My%20Web%20Sites/abc/info.info/modules/taxonomy/taxonomydc02.css	(from https://info.info/author/sarah-leonard)
08:52:35	15036/15036	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2018%20May%202021%2003:22:34%20GMT	https://info.info/taxonomy/term/66/feed	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/66/feed	(from https://info.info/spotlight/travel)
08:52:36	36956/36956	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:36%20GMT	https://info.info/taxonomy/term/66	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/66.html	(from https://info.info/spotlight/travel)
08:52:38	30774/30774	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:38%20GMT	https://info.info/newsroom/spotlight/studyinspaininfo	C:/My%20Web%20Sites/abc/info.info/newsroom/spotlight/studyinspaininfo.html	(from https://info.info/spotlight/travel)
08:52:40	335401/335401	---M--	200	added ('OK')	image/png	date:Tue,%2018%20May%202021%2003:22:37%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/studyinspain.PNG?itok=lGyltQ70	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/studyinspain9324.png	(from https://info.info/spotlight/travel)
08:52:40	30647/30647	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:40%20GMT	https://info.info/newsroom/spotlight/austriainfo	C:/My%20Web%20Sites/abc/info.info/newsroom/spotlight/austriainfo.html	(from https://info.info/spotlight/travel)
08:52:41	284741/284741	---M--	200	added ('OK')	image/png	date:Tue,%2018%20May%202021%2003:22:39%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/austria2.PNG?itok=lUPEDwOb	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/austria23985.png	(from https://info.info/spotlight/travel)
08:52:41	102003/102003	---M--	200	added ('OK')	image/png	date:Tue,%2018%20May%202021%2003:22:41%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/spain2.PNG?itok=Kkfa5rBp	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/spain2987e.png	(from https://info.info/spotlight/travel)
08:52:42	30613/30613	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:41%20GMT	https://info.info/newsroom/spotlight/spain-tourism-board	C:/My%20Web%20Sites/abc/info.info/newsroom/spotlight/spain-tourism-board.html	(from https://info.info/spotlight/travel)
08:52:44	216580/216580	---M--	200	added ('OK')	image/png	date:Tue,%2018%20May%202021%2003:22:42%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/wilderkaiser.PNG?itok=5qD3cZyv	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/wilderkaiser896c.png	(from https://info.info/spotlight/travel)
08:52:44	31767/31767	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:43%20GMT	https://info.info/newsroom/spotlight/wilder-kaiser	C:/My%20Web%20Sites/abc/info.info/newsroom/spotlight/wilder-kaiser.html	(from https://info.info/spotlight/travel)
08:52:46	300480/300480	---M--	200	added ('OK')	image/png	date:Tue,%2018%20May%202021%2003:22:44%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/brussels.PNG?itok=gWhM7Xmf	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/brussels01e7.png	(from https://info.info/spotlight/travel)
08:52:46	31061/31061	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:45%20GMT	https://info.info/newsroom/spotlight/brussels-info	C:/My%20Web%20Sites/abc/info.info/newsroom/spotlight/brussels-info.html	(from https://info.info/spotlight/travel)
08:52:47	46244/46244	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:47%20GMT	https://info.info/newsroom/Blog?page=1	C:/My%20Web%20Sites/abc/info.info/newsroom/Blog2679-2.html	(from https://info.info/newsroom/Blog)
08:52:48	26877/26877	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2018%20May%202021%2003:22:48%20GMT	https://info.info/taxonomy/term/356/feed	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/356/feed	(from https://info.info/author/clare-needham)
08:52:50	30188/30188	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:49%20GMT	https://info.info/taxonomy/term/356	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/356.html	(from https://info.info/author/clare-needham)
08:52:52	41735/41735	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:52%20GMT	https://info.info/taxonomy/term/27	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/27.html	(from https://info.info/topics/domain-names)
08:52:52	125979/125979	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2018%20May%202021%2003:22:50%20GMT	https://info.info/taxonomy/term/27/feed	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/27/feed	(from https://info.info/topics/domain-names)
08:52:54	42161/42161	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:53%20GMT	https://info.info/topics/domain-names?page=1	C:/My%20Web%20Sites/abc/info.info/topics/domain-names2679.html	(from https://info.info/topics/domain-names)
08:52:55	39133/39133	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:55%20GMT	https://info.info/topics/domain-names?page=2	C:/My%20Web%20Sites/abc/info.info/topics/domain-names4658.html	(from https://info.info/topics/domain-names)
08:52:57	38090/38090	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:56%20GMT	https://info.info/topics/domain-names?page=3	C:/My%20Web%20Sites/abc/info.info/topics/domain-names9ba9.html	(from https://info.info/topics/domain-names)
08:52:58	37979/37979	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:58%20GMT	https://info.info/topics/domain-names?page=4	C:/My%20Web%20Sites/abc/info.info/topics/domain-namesfdb0.html	(from https://info.info/topics/domain-names)
08:53:00	36633/36633	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:59%20GMT	https://info.info/topics/domain-names?page=5	C:/My%20Web%20Sites/abc/info.info/topics/domain-namesaf4d.html	(from https://info.info/topics/domain-names)
08:53:01	105144/105144	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2018%20May%202021%2003:23:00%20GMT	https://info.info/taxonomy/term/325/feed	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/325/feed	(from https://info.info/topics/website)
08:53:02	41273/41273	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:23:01%20GMT	https://info.info/taxonomy/term/325	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/325.html	(from https://info.info/topics/website)
08:53:04	40086/40086	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:23:03%20GMT	https://info.info/topics/website?page=1	C:/My%20Web%20Sites/abc/info.info/topics/website2679.html	(from https://info.info/topics/website)
08:53:06	53681/53681	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2018%20May%202021%2003:23:05%20GMT	https://info.info/taxonomy/term/332/feed	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/332/feed	(from https://info.info/author/dan-virgillito)
08:53:06	31875/31875	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:23:06%20GMT	https://info.info/taxonomy/term/332	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/332.html	(from https://info.info/author/dan-virgillito)
08:53:07	24441/24441	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202021%2003:23:07%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/woman%20on%20computer%20at%20home.jpg?itok=FYjAT7Ad	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/woman%20on%20computer%20at%20home7566.jpg	(from https://info.info/author/dan-virgillito)
08:53:08	39097/39097	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:23:08%20GMT	https://info.info/newsroom/blog/how-avoid-most-common-domain-name-mistakes	C:/My%20Web%20Sites/abc/info.info/newsroom/blog/how-avoid-most-common-domain-name-mistakes.html	(from https://info.info/author/dan-virgillito)
08:53:10	89085/89085	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2018%20May%202021%2003:23:09%20GMT	https://info.info/taxonomy/term/322/feed	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/322/feed	(from https://info.info/topics/branding)
08:53:11	35093/35093	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:23:10%20GMT	https://info.info/taxonomy/term/322	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/322.html	(from https://info.info/topics/branding)
08:53:11	31531/31531	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202021%2003:23:11%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/Woman%20looking%20up%20at%20string%20art.jpg?itok=KGg48IWA	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/Woman%20looking%20up%20at%20string%20art5a02.jpg	(from https://info.info/topics/branding)
08:53:12	47956/47956	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:23:12%20GMT	https://info.info/newsroom/blog/how-deal-if-your-dream-domain-taken	C:/My%20Web%20Sites/abc/info.info/newsroom/blog/how-deal-if-your-dream-domain-taken.html	(from https://info.info/topics/branding)
08:53:13	9996/9996	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202021%2003:23:13%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/keep%20calm%20and%20rock%20the%20brand%20mug%20and%20plant%2C%20office%20setting.jpg?itok=EHbrT64j	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/keep%20calm%20and%20rock%20the%20brand%20mug%20and%20plant,%20office%20settingfcf8.jpg	(from https://info.info/topics/branding)
08:53:14	41692/41692	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:23:14%20GMT	https://info.info/newsroom/blog/how-tlds-can-enhance-your-branding%e2%80%94online-and-offline	C:/My%20Web%20Sites/abc/info.info/newsroom/blog/how-tlds-can-enhance-your-branding%e2%80%94online-and-offline.html	(from https://info.info/topics/branding)
08:53:15	50243/50243	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2018%20May%202021%2003:23:15%20GMT	https://info.info/taxonomy/term/329/feed	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/329/feed	(from https://info.info/author/brittany-hodak)
08:53:16	30401/30401	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:23:16%20GMT	https://info.info/taxonomy/term/329	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/329.html	(from https://info.info/author/brittany-hodak)
08:53:18	98285/98285	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2018%20May%202021%2003:23:17%20GMT	https://info.info/taxonomy/term/323/feed	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/323/feed	(from https://info.info/topics/entrepreneurship)
08:53:19	36510/36510	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:23:18%20GMT	https://info.info/taxonomy/term/323	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/323.html	(from https://info.info/topics/entrepreneurship)
08:53:19	33756/33756	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2018%20May%202021%2003:23:19%20GMT	https://info.info/taxonomy/term/40/feed	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/40/feed	(from https://info.info/topics/social-networking)
08:53:20	32242/32242	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:23:20%20GMT	https://info.info/taxonomy/term/40	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/40.html	(from https://info.info/topics/social-networking)
08:53:21	19248/19248	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202021%2003:23:21%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/Heatherblitz-header.jpg?itok=aU53xQoG	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/Heatherblitz-headerb6df.jpg	(from https://info.info/topics/social-networking)
08:53:22	32794/32794	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:23:21%20GMT	https://info.info/newsroom/rising-dressage-star-heather-blitz-chooses-info-address-her-web-presence	C:/My%20Web%20Sites/abc/info.info/newsroom/rising-dressage-star-heather-blitz-chooses-info-address-her-web-presence.html	(from https://info.info/topics/social-networking)
08:53:23	42841/42841	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2018%20May%202021%2003:23:23%20GMT	https://info.info/taxonomy/term/29/feed	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/29/feed	(from https://info.info/topics/tips)
08:53:24	28770/28770	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:23:23%20GMT	https://info.info/taxonomy/term/29	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/29.html	(from https://info.info/topics/tips)
08:53:26	237856/237856	---M--	200	added ('OK')	image/png	date:Tue,%2018%20May%202021%2003:23:24%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/Build%20a%20domain%20name.png?itok=xsPRltHu	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/Build%20a%20domain%20namebbc4.png	(from https://info.info/topics/tips)
08:53:26	51913/51913	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:23:25%20GMT	https://info.info/newsroom/blog/domainology-beginners-guide-domain-names	C:/My%20Web%20Sites/abc/info.info/newsroom/blog/domainology-beginners-guide-domain-names.html	(from https://info.info/topics/tips)
08:53:28	47942/47942	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2018%20May%202021%2003:23:27%20GMT	https://info.info/taxonomy/term/324/feed	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/324/feed	(from https://info.info/author/danny-bradbury)
